Composer,Name,Style,Trajectory Type,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz,Instruments
beethoven,movement3,classical,Recursive Trajectory,0.09383578529932016,0.20828402366863907,0.2981145350794889,21.989341476377092,0.039476473081814324,0.035672904176507404,"[3, 4, 5]","['P1: Violin I.: Violin', 'P2: Violin II.: Violin', 'P3: Viola.: Viola', 'P4: Violoncello.: Cello']"
beethoven,movement4,classical,Recursive Trajectory,0.06685083097599571,0.20785340314136128,0.30488375583060773,31.815484515484513,0.00827304843775262,0.02916161791010328,"[3, 4, 5]","['P1: Violin I.: Violin', 'P2: Violin II.: Violin', 'P3: Viola: Viola', 'P4: Violoncello.: Cello']"
beethoven,movement1,classical,Recursive Trajectory,0.0779215796736678,0.2094362745098039,0.26967049693465656,30.842118785926846,0.02220353058788475,0.03529208940963412,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement2,classical,Recursive Trajectory,0.07310711449418748,0.19345063538611926,0.31320364352593894,31.19792622070354,0.028979873887881143,0.025583292543644966,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement3,classical,Recursive Trajectory,0.1300814359068364,0.2281746031746032,0.2837872777372081,21.5258658008658,0.11169410708145235,0.08612003550310651,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement4,classical,Recursive Trajectory,0.039917915846596506,0.2082311256473153,0.2848854529378462,34.97301666077142,0.02075045434920125,0.00785585969465575,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,opus74,classical,Recursive Trajectory,0.0424203818363292,0.21238009592326137,0.2924899415810186,30.758280608280607,0.002851371506921273,0.008758455277979894,"[3, 4, 5]","['P1: Violin I: ', 'P2: Violin II: ', 'P3: Viola: ', 'P4: Violoncello: ']"
chopin,56336a_polonaise_op_53_(nc)smythe,classical,Recursive Trajectory,0.07110347637458737,0.2092485549132948,0.23626600979802062,48.799566574805326,0.07040150816554938,0.04046285219509061,"[3, 4, 5]",[]
chopin,69521a_etude_(aeolian_harp)_op_25_no_1_(nc)smythe,classical,Recursive Trajectory,0.10625289938932969,0.22371364653243844,0.2798307567539637,30.862634991427587,0.10682966580025398,0.05962072898208711,"[3, 4, 5]",[]
chopin,andante_polacca_22_(c)finley,classical,Recursive Trajectory,0.04302819951099689,0.20820203892493047,0.30068784196984155,35.25831863230996,0.01188304377257288,0.006648345572757365,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chopin_mazurkas_67_2,classical,Recursive Trajectory,0.12761254855137608,0.21307189542483662,0.260667286559205,28.126984126984137,0.05336429056658758,0.09970482445851904,"[3, 4, 5]",[]
chopin,chopin_polonaise-fantasie_61_(c)lubetsky,classical,Recursive Trajectory,0.05500739812854031,0.18996478873239436,0.23575495935829643,56.35815108369809,0.1253043687698607,0.019696142150359308,"[3, 4, 5]",['Piano']
chopin,chopin_raindrop_prelude,classical,Recursive Trajectory,0.1698781032150756,0.2293333333333333,0.2812992892002568,16.12705627705627,0.10513296227581942,0.0951079421667657,"[3, 4, 5]",['Piano']
chopin,chpn-p1,classical,Recursive Trajectory,0.1723575057351561,0.22951388888888888,0.3609362027705041,11.677380952380949,0.04792833146696529,0.08512145748987855,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p10,classical,Recursive Trajectory,0.22971174677705455,0.14193548387096772,0.3082327034346199,14.36666666666667,0.09043715846994535,0.18214936247723132,"[2, 3, 7]","['Piano', 'Piano']"
chopin,chpn-p11,classical,Recursive Trajectory,0.22141968433359252,0.23452380952380952,0.3343112575442077,12.499999999999998,0.08689346568134448,0.1616407982261641,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p12,classical,Recursive Trajectory,0.11567016093081073,0.18224932249322495,0.33593526447484523,22.551598401598405,0.052124456339913014,0.05776296913323153,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p13,classical,Recursive Trajectory,0.13929725952957125,0.22268518518518515,0.2837164920693671,19.88376623376623,0.08791272188666789,0.09180142773892774,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p15,classical,Recursive Trajectory,0.12660667137446083,0.2207017543859649,0.30321189006566207,14.75717893217893,0.02937258433712334,0.04991361624014685,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p16,classical,Recursive Trajectory,0.11545256844115509,0.17694444444444446,0.21996759055383494,30.53467920967921,0.07166054541734954,0.08587108119580378,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p17,classical,Recursive Trajectory,0.12782037380319075,0.21612318840579708,0.27577835784041604,21.92540792540793,0.04009357289908832,0.07912920853164111,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p18,classical,Recursive Trajectory,0.1992651051858539,0.24385964912280694,0.2936605844794334,18.000000000000004,0.0687489894548718,0.2005860805860806,"[2, 3, 7]","['Piano', 'Piano']"
chopin,chpn-p19,classical,Recursive Trajectory,0.09125661402551596,0.16150362318840578,0.2907841426493597,16.415459273941238,0.01667634490254761,0.025221826311744567,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p2,classical,Recursive Trajectory,0.2530991339459648,0.23623188405797102,0.43617926830095294,12.666666666666671,0.09371492704826037,0.23381642512077294,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p20,classical,Recursive Trajectory,0.15303477534926518,0.22583333333333327,0.35071055518160826,16.169155844155835,0.12377154251531121,0.08170977888362049,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p21,classical,Recursive Trajectory,0.10290326231906274,0.1464705882352941,0.31755420168928433,18.262734487734495,0.009146288247717791,0.036202735317779566,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p22,classical,Recursive Trajectory,0.11629800891024199,0.21959876543209875,0.27668950864977404,19.62584929454865,0.12432079982612476,0.04570915261004092,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p23,classical,Recursive Trajectory,0.17401651131610626,0.20925925925925928,0.36059294186206264,11.021825396825394,0.04660367722165475,0.0795243809316025,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p24,classical,Recursive Trajectory,0.10477122708411557,0.13797468354430378,0.2627315721701268,21.787415799465567,0.0605297745425134,0.03188162296797394,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p3,classical,Recursive Trajectory,0.2621780856774265,0.175,0.25657890356423224,10.483333333333334,0.08703877689350419,0.19284188034188032,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p4,classical,Recursive Trajectory,0.13813893047395268,0.2138157894736842,0.2895822169713873,18.98724953237338,0.12423841059602649,0.07150029871235906,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p5,classical,Recursive Trajectory,0.10355883270184903,0.13217299578059072,0.3496724226970144,15.32023809523809,0.006854716408856537,0.036305048335123526,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p6,classical,Recursive Trajectory,0.1695675477812195,0.23372093023255816,0.31839941692975515,15.284523809523805,0.12530345471521942,0.1297058823529412,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p7,classical,Recursive Trajectory,0.18724324594207642,0.2068965517241379,0.31474969287501453,10.859523809523804,0.12218045112781954,0.1348469212246302,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn-p8,classical,Recursive Trajectory,0.09818392733032956,0.18027923211169286,0.27455831283286247,32.56224284857245,0.11737118386517474,0.045356944072752044,"[3, 4, 5]","['Piano', 'Piano', 'Piano']"
chopin,chpn-p9,classical,Recursive Trajectory,0.20813707156140915,0.2740196078431372,0.5747904404630454,15.86666666666667,0.06392155384692698,0.18262619486835485,"[3, 4, 5]","['Piano', 'Piano', 'Piano']"
chopin,chpn_op10_e01,classical,Recursive Trajectory,0.14779224715638678,0.18958333333333333,0.2761288062277781,19.439097830274296,0.12418332840868052,0.07581021129408226,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op10_e05,classical,Recursive Trajectory,0.13028230661392404,0.2611111111111111,0.32268941174606997,19.2647494447417,0.12382348833961737,0.06879786493385937,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op10_e12,classical,Recursive Trajectory,0.10847239607839353,0.18588807785888076,0.2538175246002233,30.21131480748355,0.08892880386159623,0.07356234066331786,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op23,classical,Recursive Trajectory,0.055516391142968545,0.17884510125889436,0.279204006173082,37.53001069402016,0.02390544587640012,0.014415990021517226,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op25_e1,classical,Recursive Trajectory,0.12330331068921661,0.19953271028037384,0.2788542849425452,27.291414141414148,0.08384150857048732,0.08880668974565688,"[3, 4, 5]","['Piano', 'Piano', 'Piano']"
chopin,chpn_op25_e11,classical,Recursive Trajectory,0.07408186706585912,0.16881881881881883,0.30976461917297254,46.49179101669323,0.11486858184155635,0.04183502673898274,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op25_e12,classical,Recursive Trajectory,0.1411658376426933,0.2037974683544304,0.3456759756825719,19.813492063492067,0.04456100339858301,0.0903824538144508,"[3, 4, 5]",[]
chopin,chpn_op25_e2,classical,Recursive Trajectory,0.08025299301750137,0.15453333333333333,0.2567078809335146,34.337918898347674,0.1267273502828951,0.03136055048006159,"[1, 4, 7]","['Piano', 'Piano']"
chopin,chpn_op25_e3,classical,Recursive Trajectory,0.11248703123200578,0.21771653543307085,0.2848898353580267,23.757763941940727,0.12648770599081155,0.04136518664620468,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op25_e4,classical,Recursive Trajectory,0.10488037583564784,0.2462703962703963,0.3387317071442981,21.5952380952381,0.019914649842374087,0.057459438068856346,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op27_1,classical,Recursive Trajectory,0.11389038275184264,0.21212121212121213,0.3167601364535705,26.26993978243979,0.08222320414709254,0.06317232550585627,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op27_2,classical,Recursive Trajectory,0.08564454104519748,0.16222707423580784,0.25185371835346393,35.90661644071025,0.10529674843564053,0.04490744060242869,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op7_1,classical,Recursive Trajectory,0.16996658272358972,0.24444444444444444,0.29246318575158164,14.28927183927184,0.09931533974154451,0.09416800428036383,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chpn_op7_2,classical,Recursive Trajectory,0.10340046820046206,0.20705128205128204,0.26965243586179294,28.670913161075056,0.10199738958984989,0.054097201581597275,"[3, 4, 5]","['Piano', 'Piano']"
chopin,chp_op18,classical,Recursive Trajectory,0.07511349297342682,0.19863481228668942,0.2879977650586381,39.27712615672689,0.10878772510941392,0.029074491791427758,"[3, 4, 5]","['Piano', 'Piano']"
chopin,etude_10_3_oguri,classical,Recursive Trajectory,0.0837303819526096,0.13773333333333335,0.29021836121339345,23.06349206349207,0.009018036072144289,0.032960658158422106,"[3, 4, 5]",['Piano']
chopin,etude_25_1_(c)unknown,classical,Recursive Trajectory,0.10333499503699847,0.21220657276995306,0.31445788232064437,20.339581876260784,0.044182141693607,0.0382405861822281,"[3, 4, 5]",['Piano']
chopin,etude_25_6_(c)unknown,classical,Recursive Trajectory,0.05931451422002662,0.12439393939393938,0.2456932002345118,42.901105467572094,0.034323824947098444,0.019252120237404087,"[3, 4, 5]",[]
chopin,etude_25_7_(c)unknown,classical,Recursive Trajectory,0.09702021251300401,0.18754385964912282,0.25143978727443284,35.58297326729155,0.07307685214175677,0.05796793066569957,"[3, 4, 5]",[]
chopin,etude_25_9_(c)unknown,classical,Recursive Trajectory,0.10360897311669007,0.14780092592592592,0.28565052471508906,29.321942355030593,0.12921265726143785,0.06671429876417544,"[3, 4, 5]","['Piano', 'Piano']"
chopin,etude_op_25_1_336_r_(nc)smythe,classical,Recursive Trajectory,0.13014714048294834,0.2065934065934066,0.2506627363770396,25.41670274170275,0.08425294988434703,0.0994475138121547,"[3, 4, 5]",['Piano']
chopin,nocturne_15_1_(c)finley,classical,Recursive Trajectory,0.08977686833984505,0.22064297800338412,0.31274950942274266,23.465162615162615,0.025096934448079485,0.03919877168139672,"[3, 4, 5]",['Piano']
chopin,nocturne_15_1_(c)unknown,classical,Recursive Trajectory,0.11559708821625267,0.18888888888888886,0.2642469161827515,29.868709068709077,0.07570580434917148,0.08234258732266701,"[3, 4, 5]",['Piano']
chopin,nocturne_62_2_(c)unknown,classical,Recursive Trajectory,0.0877077024249792,0.21184012066365004,0.27414729081550776,30.702743908935552,0.047835497835497835,0.03704693046503069,"[3, 4, 5]",['Piano']
chopin,nocturne_72_1_(c)unknown,classical,Recursive Trajectory,0.09728102603565003,0.2007936507936508,0.3107066423492774,27.554424243627068,0.08916981770980303,0.0428214274825452,"[3, 4, 5]",['Piano']
chopin,nocturne_9_1_(c)unknown,classical,Recursive Trajectory,0.09952040749205221,0.19886178861788617,0.3296839844127015,23.428246753246757,0.024687584895408843,0.037532457686548774,"[3, 4, 5]",['Piano']
chopin,nocturne_9_2_(c)unknown,classical,Recursive Trajectory,0.12999153289273063,0.2028089887640449,0.29182607351372547,24.678643578643584,0.11344375963020031,0.09368610798582128,"[3, 4, 5]",['Piano']
chopin,nocturne_9_3_(c)unknown,classical,Recursive Trajectory,0.0717530896061291,0.1549789029535865,0.2547097241439654,36.58976772050625,0.07026821846068725,0.022033461488220697,"[3, 4, 5]",['Piano']
chopin,nocturne_c_minor_(c)inoue,classical,Recursive Trajectory,0.10750785781983208,0.13686131386861314,0.26177442737573764,21.255805305805307,0.027607196724843783,0.05050268880056114,"[3, 4, 5]",['Piano']
chopin,nocturne_op_9_1_2979_r_(nc)smythe,classical,Recursive Trajectory,0.08912987336345235,0.18109452736318407,0.27841716304071434,31.072698224387963,0.11420199501246883,0.04239295513871505,"[3, 4, 5]",['Piano']
chopin,mazurka06-2,classical,Recursive Trajectory,0.16685663261795353,0.14281609195402298,0.3099413903066124,17.738095238095234,0.11952199338927023,0.09577008106116434,"[3, 4, 5]","['Piano', 'Piano']"
Unknown,A-Getting-Sentimental-Over-You-1,jazz,Recursive Trajectory,0.11643688502275862,0.1893939393939394,0.22405533075966844,28.888095238095246,0.09907498306659836,0.09484465306383114,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Piano', 'Vibraphone', 'Electric Guitar', 'Trombone']"
Unknown,A-Taste-Of-Honey,jazz,Recursive Trajectory,0.1293022799187049,0.23136200716845878,0.2858715579925461,26.435028860028865,0.06867225175198903,0.09571412416600701,"[3, 4, 5]","['Trombone', 'Trumpet']"
Unknown,After-You-Gone,jazz,Recursive Trajectory,0.06851476293749424,0.18507984031936126,0.1927698055313693,54.71640072603731,0.05098976541155412,0.05504979298430255,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Electric Guitar', 'Vibraphone', 'Piano', 'Acoustic Bass']"
Unknown,All-Of-Me-2,jazz,Recursive Trajectory,0.056509479742209164,0.175172630257376,0.209911090315098,54.731147185960076,0.11278662988539763,0.030885468458558937,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Electric Guitar', 'Vibraphone', 'Vibraphone', 'Trumpet', 'Fretless Bass', 'Violin']"
Unknown,Alone-Together,jazz,Recursive Trajectory,0.07252161293075332,0.20688524590163931,0.22754859174857017,39.51638771480382,0.1136576115689451,0.03467788174338007,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Vibraphone', 'StringInstrument', 'Piano', 'Piano']"
Unknown,As-Time-Goes-By,jazz,Recursive Trajectory,0.07567092430185575,0.20197841726618704,0.2875536557325232,35.601351903992125,0.11927101585177946,0.03175980943038145,"[3, 4, 5]","['Acoustic Bass', 'Horn', 'Electric Guitar', 'Piano', 'Piano']"
Unknown,Autumn-Leaves,jazz,Recursive Trajectory,0.08680883247235928,0.23183333333333334,0.24629960922795086,40.361517077693726,0.06483389121454775,0.07124955245255997,"[3, 4, 5]","['Acoustic Bass', 'Electric Guitar', 'Vibraphone', 'Piano', 'Piano', 'Trumpet']"
Unknown,Basin-Street-Blues-1,jazz,Recursive Trajectory,0.07906523334679344,0.20704022988505746,0.1866688214172228,46.511545399045616,0.030934662764103227,0.07266742746330608,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Piano', 'StringInstrument', 'Electric Guitar']"
Unknown,Basin-Street-Blues-2,jazz,Recursive Trajectory,0.07453673605563112,0.21977491961414788,0.236551810263898,49.084414738206306,0.09779565156477482,0.051326833358703,"[3, 4, 5]",[]
Unknown,Bewitched-1,jazz,Recursive Trajectory,0.08076715948766576,0.21645114942528737,0.26605598124816093,38.250459518339,0.12228263677826948,0.04414038297847701,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Vibraphone', 'Violin']"
Unknown,Big-Band-Medley-(Medley),jazz,Recursive Trajectory,0.11122512616353535,0.20950520833333336,0.22884891280969388,33.61035353535357,0.049168304032379546,0.09583481877599524,"[3, 4, 5]","['Piano', 'Trumpet', 'Tenor Saxophone', 'Tenor Saxophone', 'Tuba', 'Trumpet', 'Trumpet', 'Trombone', 'Tuba', 'Piano', 'Acoustic Bass', 'Acoustic Bass', 'Acoustic Bass', 'Trumpet', 'Saxophone', 'Saxophone', 'Trombone', 'Tenor Saxophone', 'Baritone Saxophone', 'Trumpet', 'Piano', 'Piano', 'Piano']"
Unknown,Black-Orpheus,jazz,Recursive Trajectory,0.062460683315929987,0.17714067278287463,0.19410539482203162,54.80069685835904,0.06808154334419952,0.03643916253378169,"[3, 4, 5]","['Guitar', 'Acoustic Bass', 'Vibraphone', 'Flute', 'Violin']"
Unknown,Brass-Band-Medley-(Medley),jazz,Recursive Trajectory,0.08658338718108424,0.20805687203791465,0.23081421330126925,43.109919247419434,0.07785632273834606,0.07159985907329325,"[3, 4, 5]","['Piccolo', 'Acoustic Bass', 'Soprano Saxophone', 'Tenor Saxophone', 'Trumpet', 'Trumpet', 'Acoustic Bass', 'Piano', 'Flute', 'Clarinet', 'Horn', 'Electric Organ', 'Glockenspiel']"
Unknown,Caravan,jazz,Recursive Trajectory,0.10352823061757718,0.1691358024691358,0.22561600643651003,34.35051408859465,0.08715218391746017,0.06594147411159247,"[3, 4, 5]","['Acoustic Bass', 'Guitar', 'StringInstrument']"
Unknown,Count-On-The-Blues (1),jazz,Recursive Trajectory,0.07237215580018536,0.18302658486707565,0.22170842597503596,46.168046442120655,0.06039720451959088,0.04311715982041941,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Trumpet', 'Brass', 'Trombone', 'Trombone', 'Tenor Saxophone', 'Baritone Saxophone', 'Acoustic Bass']"
Unknown,Count-On-The-Blues,jazz,Recursive Trajectory,0.07237215580018536,0.18302658486707565,0.22170842597503596,46.168046442120655,0.06039720451959088,0.04311715982041941,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Trumpet', 'Brass', 'Trombone', 'Trombone', 'Tenor Saxophone', 'Baritone Saxophone', 'Acoustic Bass']"
Unknown,Feel-Like-Making-Love,jazz,Recursive Trajectory,0.06695230488508076,0.20969868173258,0.23862638693884045,44.814846391573084,0.10898284965632435,0.03607252427482383,"[3, 4, 5]","['Tenor Saxophone', 'Fretless Bass', 'Guitar', 'Piano']"
Unknown,Fools-Rush-In,jazz,Recursive Trajectory,0.21448461113774478,0.15380952380952378,0.24036599527869335,16.53333333333334,0.10529100529100528,0.1903820816864295,"[1, 2, 9]","['Acoustic Bass', 'Guitar', 'Marimba']"
Unknown,Georgia-On-My-Mind-1,jazz,Recursive Trajectory,0.11591593215187684,0.2165289256198347,0.2518032840680882,30.076651126651115,0.11863762102351313,0.08218849703493582,"[3, 4, 5]","['Violin', 'Violoncello', 'StringInstrument', 'Voice', 'Piano', 'Piano', 'Acoustic Bass']"
Unknown,Georgia-On-My-Mind-2,jazz,Recursive Trajectory,0.11993820108463746,0.18608414239482202,0.19963631900378337,29.359126984126988,0.08587737454966618,0.1044263775971093,"[3, 4, 5]","['Fretless Bass', 'Tuba', 'Electric Guitar']"
Unknown,Greensleeves,jazz,Recursive Trajectory,0.13402646573235863,0.2268627450980392,0.3498955719461747,26.719047619047622,0.06460123317045299,0.12389162994047723,"[3, 4, 5]","['Fretless Bass', 'Piano', 'Piano', 'Guitar', 'Ocarina']"
Unknown,Happy-Luxembourg,jazz,Recursive Trajectory,0.07695082151048141,0.19456928838951312,0.20094942735459628,50.47941405000253,0.0472280469359995,0.06856945715038841,"[3, 4, 5]","['Trumpet', 'Trumpet', 'Acoustic Bass', 'StringInstrument', 'Piano', 'Piano']"
Unknown,Harlem-Nocturne-1,jazz,Recursive Trajectory,0.23235895921137295,0.2104938271604938,0.2872151858823351,14.166666666666671,0.0870919436957173,0.2199089134677944,"[3, 4, 5]","['Piano', 'Electric Bass', 'Flute', 'Trumpet', 'StringInstrument', 'Saxophone']"
Unknown,I-Can-Give-You-Anyting-But-Love,jazz,Recursive Trajectory,0.07685246548358546,0.2096200980392157,0.24646061075785214,42.53795583318445,0.12465174730673906,0.04381291234375009,"[3, 4, 5]","['Acoustic Bass', 'Guitar', 'Piano', 'Trombone', 'Trumpet', 'Tenor Saxophone', 'Clarinet', 'Electric Guitar']"
Unknown,I-Got-Rhythm,jazz,Recursive Trajectory,0.07454341897475394,0.18567146282973618,0.19888050350038156,50.92670970670227,0.06395566546035286,0.06698180738878413,"[3, 4, 5]","['Acoustic Bass', 'Electric Guitar', 'Horn', 'Piano', 'Piano', 'Piano']"
Unknown,I-Left-My-Heart-In-San-Francisco-1,jazz,Recursive Trajectory,0.14046740419864526,0.18725490196078431,0.2818433391261322,20.939812144340017,0.12397858551704705,0.07337694075560777,"[3, 4, 5]","['Flute', 'Flute', 'Violin', 'Acoustic Bass', 'Acoustic Bass', 'Piano', 'Piano', 'Horn', 'Horn']"
Unknown,Isle-Of-Capri,jazz,Recursive Trajectory,0.09784994199978828,0.1987695749440716,0.1937268249909761,32.58817571317573,0.07727954114126309,0.07682379349046016,"[3, 4, 5]","['Guitar', 'Acoustic Bass', 'Piano', 'Electric Guitar', 'Piano']"
Unknown,It-Ain't-Necessarily-So,jazz,Recursive Trajectory,0.1305572101218569,0.21837121212121213,0.25835635735143186,25.35714285714287,0.08065794115952861,0.10176806722689076,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Piano', 'Vibraphone', 'Trombone']"
Unknown,Just-Friends,jazz,Recursive Trajectory,0.05784617382670175,0.19302721088435376,0.22186502035050715,59.27412748455317,0.09350078287212908,0.03617062063785171,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Trumpet', 'Trumpet', 'Fretless Bass', 'Violin']"
Unknown,Just-One-Of-Those-Things,jazz,Recursive Trajectory,0.07522960132157887,0.1917525773195876,0.1930811100110967,50.81380153214549,0.06840424781362177,0.05991325757143997,"[3, 4, 5]","['Harmonica', 'Acoustic Bass', 'Piano', 'Horn', 'Tenor Saxophone', 'Saxophone', 'Trombone', 'Brass', 'Vibraphone', 'Violin']"
Unknown,Killing-Me-Softly-With-His-Song,jazz,Recursive Trajectory,0.11297686902533413,0.1914565826330532,0.23716538049803698,24.887476060231503,0.11417733438222605,0.05709529140167218,"[3, 4, 5]","['Fretless Bass', 'Tenor Saxophone']"
Unknown,Lazy-Bird-1,jazz,Recursive Trajectory,0.04464289335133643,0.1972805933250927,0.20779171870388258,64.88923505803278,0.11990178609697703,0.020362626316688396,"[3, 4, 5]","['Acoustic Bass', 'Trumpet', 'Tenor Saxophone', 'Trombone', 'Contrabass', 'Acoustic Bass', 'Acoustic Bass']"
Unknown,Lazy-Bird-2,jazz,Recursive Trajectory,0.04294612506114497,0.197098976109215,0.21249972690901828,81.2953521340908,0.12020285816667546,0.02914508717204669,"[3, 4, 5]","['Acoustic Bass', 'Trumpet', 'Tenor Saxophone', 'Trombone', 'Contrabass', 'Acoustic Bass', 'Acoustic Bass']"
Unknown,Li'l-Darling,jazz,Recursive Trajectory,0.10747329233347849,0.20318627450980392,0.23593047814458376,31.91238206238205,0.07478340593899867,0.07406489263130517,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Piano', 'Trombone', 'Trumpet', 'Tenor Saxophone', 'Saxophone', 'Electric Guitar', 'Horn']"
Unknown,Loverman,jazz,Recursive Trajectory,0.08864414202357433,0.2114583333333333,0.24775182228170575,33.07824725569074,0.12464583361812459,0.04734127869856579,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Piano', 'Electric Guitar', 'Vibraphone']"
Unknown,Lullaby-Of-Birdland,jazz,Recursive Trajectory,0.05866142159249543,0.18972972972972976,0.24147660710670088,53.04521815827349,0.08854108740509663,0.020123990626004368,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Electric Guitar', 'Electric Guitar', 'Saxophone', 'Violin']"
Unknown,Mack-The-Knife,jazz,Recursive Trajectory,0.08634987999635516,0.18594771241830066,0.2175501674615801,41.977188089688276,0.05255695210928948,0.0723735627238129,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Tenor Saxophone', 'StringInstrument', 'Trombone', 'Violin', 'Trumpet', 'Saxophone']"
Unknown,Makin'-Whoopee,jazz,Recursive Trajectory,0.08554819888840712,0.20312989045383412,0.22851086106280563,42.759917859918055,0.07110301018199493,0.07193917567026811,"[3, 4, 5]","['Acoustic Bass', 'Guitar', 'Piano', 'Vibraphone']"
Unknown,Manteca,jazz,Recursive Trajectory,0.15650276152864206,0.18567708333333333,0.2796774987429803,19.934920634920637,0.12385951756030492,0.11121696976490039,"[3, 4, 5]","['Flute', 'Clarinet', 'Harmonica', 'Vibraphone', 'Flute', 'Fretless Bass', 'Fretless Bass', 'Fretless Bass', 'Fretless Bass']"
Unknown,Midnight-Blues,jazz,Recursive Trajectory,0.1380271254648242,0.23157894736842108,0.30170796331799593,20.141328116328115,0.12119871323182586,0.08169222725688394,"[3, 4, 5]","['Trumpet', 'Acoustic Bass', 'Trumpet', 'Violin', 'Vibraphone', 'Piano', 'Saxophone', 'Piano']"
Unknown,Misty-1,jazz,Recursive Trajectory,0.08062652960685186,0.1997907949790795,0.2012160779045202,46.42365134865162,0.05301725272819845,0.07330279265988561,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Violin']"
Unknown,Moanin-1,jazz,Recursive Trajectory,0.06770880744910054,0.2066666666666666,0.23197852979211311,45.84699280476061,0.11659520116777666,0.040822568304031,"[3, 4, 5]","['Piano', 'Acoustic Bass', 'Vibraphone', 'Vibraphone', 'Trumpet', 'Trumpet', 'Saxophone', 'Tenor Saxophone', 'Violin']"
Unknown,Moanin-2,jazz,Recursive Trajectory,0.11571173598570733,0.19458333333333336,0.2671315144149939,29.743831168831175,0.10254584392458715,0.09115545542323786,"[3, 4, 5]",[]
Unknown,Mood-Indigo,jazz,Recursive Trajectory,0.1389958466762112,0.20576923076923073,0.24964099145491497,25.023088023088032,0.0756267496508172,0.11350626974250981,"[3, 4, 5]","['Acoustic Bass', 'Piano', 'Piano', 'Electric Guitar', 'Trombone']"
Unknown,More-1,jazz,Recursive Trajectory,0.06937374434054606,0.20148148148148148,0.2697387479673504,45.788749166495116,0.11881911704186755,0.029255809973093853,"[3, 4, 5]","['Trumpet', 'Acoustic Bass', 'Piano', 'Piano']"
Unknown,More-2,jazz,Recursive Trajectory,0.07406148500882379,0.22405303030303034,0.2206715450767437,43.219899930015956,0.06586275033331015,0.04901063270474298,"[3, 4, 5]","['Acoustic Bass', 'Horn', 'Oboe', 'Flute', 'Violin']"
