Composer,Name,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.7.rntxt,0.15988092799145878,0.2551282051282051,0.3277466129259886,14.51785714285714,0.05072498254965417,0.10229694529955008,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.8.mxl,0.15717438545166004,0.2761904761904762,0.3307832703482002,14.976634476634475,0.12381872852233677,0.09539187678549249,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.8.rntxt,0.20484855014557454,0.01736111111111111,0.22478874169693255,10.43333333333333,0.09653259167597744,0.1631205673758865,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.9.mxl,0.2005401127794918,0.2777777777777778,0.6295996850686758,15.883333333333336,0.09416498993963783,0.17253521126760563,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.9.rntxt,0.1595207552681969,0.049305555555555554,0.287946688592928,12.633333333333335,0.04703247480403136,0.1018843404808317,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.1.mxl,0.11971898546362375,0.23814102564102563,0.38119802296973926,16.061111111111103,0.02340793526725854,0.05231126266931893,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.1.rntxt,0.16979927767113362,0.019047619047619046,0.2155663252943441,12.399206349206343,0.1041889504020441,0.122289220353327,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.10.mxl,0.19562125665785993,0.297549019607843,0.45303083245155157,14.145238095238094,0.09944116111723054,0.15049751243781095,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.10.rntxt,0.1647078695025649,0.31224489795918364,0.4522333143927221,14.761890886890885,0.12381872852233677,0.0889609637437739,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.11.mxl,0.15768427863266335,0.25462962962962965,0.3835650595053766,17.110389610389603,0.12303532592723211,0.10984241191882063,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.11.rntxt,0.2036058207705945,0.3052083333333333,0.4448483939168423,13.29285714285714,0.1235705751834784,0.14124044679600234,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.12.mxl,0.12935465895964718,0.27541666666666664,0.3845049909522307,13.619047619047615,0.018390255552901837,0.05804285257435241,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.12.rntxt,0.14696308049991194,0.2947916666666667,0.5162466921436816,20.7654761904762,0.1202349706286714,0.12207800196850394,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.13.mxl,0.09284271858979655,0.27070393374741203,0.34865472139653825,17.158553877141525,0.07630451713395639,0.024073201019317106,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.13.rntxt,0.15934263480383712,0.015986394557823132,0.20183981199525497,14.590462315462313,0.1270475372279496,0.09463178214975151,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.14.mxl,0.132144649319205,0.2826754385964912,0.3497023154230094,17.63249548439177,0.10741721854304635,0.060882422374911475,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.14.rntxt,0.13765192546495836,0.3190476190476191,0.48475674941772423,15.800987737752434,0.10009383797309977,0.06270901646030115,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.15.mxl,0.20178726111517542,0.28854166666666664,0.35545480892243864,13.735714285714282,0.11367127496159754,0.15408048741382074,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.15.rntxt,0.19217429495570207,0.0595959595959596,0.259375577763207,13.059523809523807,0.12740384615384617,0.14321678321678322,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.16.mxl,0.13946042687822258,0.258695652173913,0.32973965960024193,17.77029637029636,0.11147845999713754,0.07417983476377636,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.16.rntxt,0.13956868865306923,0.25610328638497654,0.3090770849290162,22.103979353979355,0.06710977320221019,0.10928230518756413,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.17.mxl,0.1904201099616375,0.2912037037037037,0.43560302018510105,14.285714285714281,0.12287055667337358,0.13693270735524257,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.17.rntxt,0.17771995535593532,0.3277777777777778,0.5133722603138237,12.316666666666666,0.02687569988801792,0.1,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.18.mxl,0.20586551613199683,0.15428571428571428,0.3489639007854742,15.550000000000002,0.09241128083166045,0.17271776482892573,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.18.rntxt,0.15036995923118662,0.05636363636363636,0.29083001742888126,15.663503163503156,0.12317363234794429,0.09224928819993675,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.19.mxl,0.1699101075446661,0.2587121212121212,0.29778723180898603,13.869791319791318,0.09889666211703868,0.0936249936705656,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.19.rntxt,0.18524853656654494,0.2898148148148148,0.35461799198061333,13.414682539682534,0.12354124748490945,0.12150366990676453,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.2.mxl,0.16786782776757428,0.2903333333333334,0.34924216120933066,12.066666666666668,0.026489383632240772,0.08951048951048952,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.2.rntxt,0.19067998832283273,0.012857142857142857,0.22994703029670255,13.945238095238093,0.11306858365008858,0.1419798575288627,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.20.mxl,0.11940037745576912,0.28171521035598707,0.4311635166647863,18.331995555882553,0.09634146341463415,0.04549000219731927,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.20.rntxt,0.1494631619015038,0.30483870967741933,0.4195388091852007,19.418253968253975,0.12395041983206717,0.11163111631116311,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.3.mxl,0.20868484748912927,0.2583333333333333,0.3636555270222861,13.733333333333336,0.07997887360406562,0.16592592592592592,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.3.rntxt,0.15168955659694794,0.016037735849056607,0.25978513275001525,14.589571539571532,0.12286324786324787,0.08670835337502004,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.4.mxl,0.13797779723307935,0.24566210045662096,0.3551492480852796,16.63690476190476,0.040357598978288625,0.08507354714251267,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.4.rntxt,0.2176492334172844,0.049999999999999996,0.26529967460739345,12.533333333333337,0.12533333333333332,0.19452225334578274,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.5.mxl,0.1589523110244443,0.23,0.3287904619815523,12.783333333333337,0.02092912223481271,0.08959288990825688,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.5.rntxt,0.2403056116737658,0.3287878787878788,0.621367285286339,11.616666666666669,0.10294373724169144,0.20511627906976743,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.6.mxl,0.17989404032425543,0.30853658536585366,0.36829637067122645,15.185714285714282,0.0684532384968142,0.13101732223179252,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.6.rntxt,0.18173924515665887,0.30291666666666667,0.3423255099097086,15.345238095238091,0.08796801722729407,0.13187099011617825,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.7.mxl,0.15093800103114177,0.25487179487179484,0.3350678222452619,18.920238095238094,0.05862403100775194,0.1065891472868217,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.7.rntxt,0.20433276738168737,0.08009259259259259,0.2839148794462265,15.576190476190478,0.10424547283702214,0.16431924882629106,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.8.mxl,0.1272253552466695,0.28787878787878785,0.34688604460063294,16.05873015873015,0.029238303897812776,0.05692946058091287,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.8.rntxt,0.23898662727880635,0.03333333333333333,0.2455254172831952,13.483333333333336,0.11850507982583453,0.19622641509433963,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.9.mxl,0.18643720739826028,0.2394736842105263,0.354406804084721,13.529761904761898,0.11603603603603604,0.10995983935742971,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.4.9.rntxt,0.19203560410105153,0.30686274509803924,0.4658501386306525,13.945238095238093,0.11552088044625358,0.14133679428942245,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.1.mxl,0.14412116860499857,0.2507936507936508,0.33882856079326,17.680938505938503,0.12612903225806452,0.08614005602240896,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.1.rntxt,0.16796433610253467,0.309375,0.42461827767303334,16.78809523809523,0.11795446061963422,0.13211722488038277,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.2.mxl,0.20068972284417647,0.24629629629629626,0.37120227699245273,15.3,0.07685035234094294,0.1614529280948851,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.2.rntxt,0.14337489151177954,0.3247311827956989,0.4698576171305116,16.825022200022186,0.12408369985339197,0.07919380240922828,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.3.mxl,0.17164765929560674,0.2489583333333333,0.4035033399806325,13.83333333333333,0.04329973870847331,0.10168818272095333,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.3.rntxt,0.1828009888569284,0.32938596491228067,0.5656942559810455,13.466269841269835,0.12342342342342343,0.11852813852813852,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.4.mxl,0.16577761346603262,0.31006944444444445,0.40854655109568666,16.08769841269841,0.09222008209787473,0.10875402792696025,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.4.rntxt,0.15869915307067373,0.004513888888888889,0.20852869540865604,15.867532467532465,0.11487833057821863,0.11020204539785482,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.5.mxl,0.1930228884554762,0.29074074074074074,0.33600851695025535,13.916666666666664,0.08002766960748275,0.13735747820254865,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.5.rntxt,0.2087236310130817,0.32944444444444443,0.4511525924558929,13.633333333333333,0.10201124901054148,0.165746945210879,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.6.mxl,0.17188000625985322,0.24583333333333335,0.3317019185576937,15.70725108225108,0.11914893617021277,0.10243450034778576,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.6.rntxt,0.1975753993270064,0.0140625,0.23498310356132363,12.98690476190476,0.103272442473814,0.15102938865315102,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.7.mxl,0.17378695114672676,0.27674418604651163,0.3915077589114199,15.119047619047613,0.09399870473758062,0.11529411764705882,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.7.rntxt,0.15971777900413617,0.050961538461538454,0.25550818170098527,15.127056277056274,0.09977155910908053,0.08789590959732611,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.8.mxl,0.12399564024622285,0.2815602836879432,0.36804796547394397,15.41284271284271,0.03423226573131697,0.05369509950030683,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.5.8.rntxt,0.1795822412191813,0.05256410256410256,0.2228756113043662,14.84285714285714,0.0881300925473858,0.14100185528756956,"[2, 3, 7]"
mozart,piano_sonata_310_1_(c)oguri.mid,0.07265495979949821,0.17806267806267806,0.26451456647788135,42.99598794280424,0.1091991033217852,0.030781645435217636,"[3, 4, 5]"
mozart,piano_sonata_310_2_(c)oguri.mid,0.09887093320956268,0.19688888888888886,0.21921149709998639,32.44109362859364,0.06297218163075423,0.08001167685388076,"[3, 4, 5]"
mozart,piano_sonata_310_3_(c)oguri.mid,0.07137216757213044,0.20004960317460319,0.296304880128892,32.196112221112216,0.015157185837359845,0.032926963111865895,"[3, 4, 5]"
mozart,piano_sonata_330_1_(c)oguri.mid,0.09170307634464374,0.1660891089108911,0.252595925082808,28.132292707292713,0.02345592138562769,0.045326487805546795,"[2, 3, 7]"
mozart,piano_sonata_330_2_(c)oguri.mid,0.10117599236404369,0.2104938271604938,0.2843825333114951,22.66453388872363,0.12073461687843311,0.043355578447619475,"[3, 4, 5]"
mozart,piano_sonata_330_3_(c)oguri.mid,0.0998614702079555,0.19335511982570808,0.2714858865744592,26.36775586983626,0.12287712108139201,0.04466439839158676,"[3, 4, 5]"
mozart,piano_sonata_331_1_(c)oguri.mid,0.08387904060049575,0.20669781931464176,0.26760304767175425,24.92088744588745,0.016217405962333273,0.04062506476549709,"[3, 4, 5]"
mozart,piano_sonata_331_2_(c)oguri.mid,0.09251891997540694,0.20664845173041893,0.28145454039292916,29.960075665648436,0.12960509809824872,0.05170979198376459,"[3, 4, 5]"
mozart,piano_sonata_331_3_(c)oguri.mid,0.09901341534549193,0.19960784313725494,0.3210398284810876,27.946455969699585,0.11802028241783179,0.036694572065821794,"[2, 3, 7]"
mozart,piano_sonata_332_1_(c)oguri.mid,0.0690287079195569,0.20252225519287834,0.2840001938379969,31.91538778200166,0.07045861930705902,0.021144943402284785,"[3, 4, 5]"
mozart,piano_sonata_332_2_(c)oguri.mid,0.08923740310755943,0.20211505922165818,0.25858241564999096,32.328300294476776,0.09949321945119724,0.05737921108920794,"[3, 4, 5]"
mozart,piano_sonata_332_3_(c)oguri.mid,0.0666745925110831,0.21717557251908395,0.2976750680657104,36.0660137546234,0.06884559556306596,0.024845332275093,"[3, 4, 5]"
mozart,piano_sonata_333_1_(c)oguri.mid,0.0692174331865607,0.19628482972136221,0.27811560726294665,34.330471395707,0.0890702489286918,0.026374770284891293,"[2, 3, 7]"
mozart,piano_sonata_333_2_(c)oguri.mid,0.09719925272562861,0.21223958333333334,0.272197643522977,34.96656631183589,0.10334504394898363,0.04955809195708343,"[3, 4, 5]"
mozart,piano_sonata_333_3_(c)oguri.mid,0.06905095296208867,0.21680952380952384,0.2748041939218665,31.559061802219624,0.07058862913727208,0.018305933835286198,"[3, 4, 5]"
mozart,piano_sonata_457_1_(c)oguri.mid,0.0789462257575459,0.17089646464646469,0.29440508561830725,28.570207303876046,0.03994121872961131,0.0360394179526868,"[3, 4, 5]"
mozart,piano_sonata_457_2_(c)oguri.mid,0.0816997904229991,0.2042022792022792,0.287294529241047,34.4827669363046,0.10685500546819715,0.042881053239360305,"[3, 4, 5]"
mozart,piano_sonata_457_3_(c)oguri.mid,0.08598248055354019,0.1809620596205962,0.2525205378320175,41.49672188406726,0.06298904458871268,0.0576101765063295,"[3, 4, 5]"
mozart,piano_sonata_545_1_(c)oguri.mid,0.11594512386826061,0.2214714714714715,0.2993927318114251,23.18031839161872,0.12408473879062114,0.05464184752666613,"[2, 3, 7]"
mozart,piano_sonata_545_2_(c)oguri.mid,0.10224439220752564,0.1698924731182796,0.29249330639704657,23.36611732911204,0.07691337788425168,0.041608876560332866,"[3, 4, 5]"
mozart,piano_sonata_545_3_(c)oguri.mid,0.10663134382214323,0.20658602150537636,0.28655690747469964,24.271160627808925,0.12213225371120107,0.05396564946762025,"[3, 4, 5]"
mozart,piano_sonata_570_2_(c)oguri.mid,0.08550894807748664,0.17518684603886395,0.28373363182366923,32.80878637186689,0.03878499853371082,0.046801151585429246,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k155\movement1.mxl,0.10033654458974776,0.23737373737373735,0.299670334756242,22.084983377475645,0.027957656856203824,0.03982740088151039,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k155\movement2.mxl,0.1370771962136844,0.23133333333333336,0.30051245011843514,20.51300921300922,0.11928623254126605,0.09257349584974559,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k155\movement3.mxl,0.11303398607551589,0.26737891737891734,0.34661850392344395,15.943167943167943,0.025180772262039835,0.04099522228520528,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k156\movement1.mxl,0.12181145302495722,0.2228260869565217,0.2903346481916323,17.846900494063753,0.12310094277307392,0.04994632022099181,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k156\movement2.mxl,0.11873230532071215,0.20267857142857143,0.2966589831323963,25.3788961038961,0.11121143565089756,0.07617790737042847,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k156\movement3.mxl,0.12161413559225372,0.2143859649122807,0.28764865745438817,21.284970829823774,0.12433862433862433,0.06421884993313565,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k156\movement4.mxl,0.15024753246558498,0.19033816425120773,0.28825387105535843,21.05638528138529,0.12406970087304997,0.10514587170566432,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k458\movement1.mxl,0.08457456864716512,0.20091036414565824,0.27888162514109033,38.378780849593795,0.08634243837441706,0.04485439279131681,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k458\movement2.mxl,0.11905822638390193,0.245125786163522,0.3602334839968955,15.988095238095234,0.023967501692620175,0.05142787702029408,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k458\movement3.mxl,0.1137671445964852,0.18538812785388128,0.27302889232276184,32.3096694971695,0.07714184145040882,0.07125575948099179,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k458\movement4.mxl,0.0897633815328269,0.21577235772357725,0.28955077833456105,35.47633117872993,0.10812390087792793,0.0493455922633093,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k545\movement1_exposition.mxl,0.25741320130310064,0.22105263157894733,0.30115464566994427,10.116666666666667,0.12087087087087087,0.1945945945945946,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k80\movement1.mxl,0.147077156172059,0.24166666666666667,0.272846113148295,14.719913419913414,0.077116704805492,0.07493061979648474,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k80\movement2.mxl,0.11350930579471681,0.22166666666666665,0.2740440258007759,14.882322454806964,0.09051534743581695,0.04218064564508267,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k80\movement3.mxl,0.1621502424283437,0.2303030303030303,0.30674865586024824,12.327788877788871,0.1309810211173483,0.0817418213969938,"[3, 4, 5]"
mozart,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\mozart\k80\movement4.mxl,0.15392892435936154,0.22373737373737373,0.3140697493467368,16.661356698856697,0.0817968291250734,0.07343406880685978,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus.krn,0.18932524917159163,0.287962962962963,0.3833689889877754,13.296825396825392,0.12334004024144869,0.11817480223808605,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_00.krn,0.16123351173503414,0.32278911564625856,0.4135468746078793,14.848337773337768,0.12381872852233677,0.08862901984920757,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_01.krn,0.19319806510701318,0.3009803921568628,0.36070914165706364,13.428571428571423,0.12347354138398915,0.13214415726246814,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_02.krn,0.17345452286102703,0.2723577235772358,0.36512233821831536,13.742099567099562,0.12314814814814815,0.1034193006269795,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_03.krn,0.1464532874643295,0.2814516129032258,0.3227771993287969,14.136482520560445,0.12375049980007997,0.057843274417447806,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_04.krn,0.20372943763886409,0.2844444444444444,0.32289378736579094,11.345310245310245,0.119520748100526,0.12394988946204864,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_05.krn,0.1294763126562149,0.26333333333333336,0.3086838105334664,13.376934176934167,0.07109095332429709,0.05403677058353317,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_06.krn,0.2190239921719296,0.28580246913580243,0.33859256244441915,12.299999999999997,0.10449927431059507,0.15943396226415094,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_07.krn,0.207498239861372,0.2966666666666667,0.38628301315277497,13.242857142857142,0.10040419043464349,0.16015996952961342,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_08.krn,0.18327685790147968,0.26515151515151514,0.3041547895271517,11.782178932178928,0.12115384615384617,0.11094257854821236,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_09.krn,0.19326325503106515,0.2774509803921569,0.35000958999301274,12.359126984126979,0.11420171867933061,0.1186403747684933,"[3, 4, 5]"
palestrina,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\palestrina\Agnus_10.krn,0.1926851995313489,0.2898148148148148,0.32357921593441524,13.098088023088023,0.12072434607645875,0.10783450704225353,"[3, 4, 5]"
