,Composer,Name,Style,Harmony,Kaltz Centrality,Global Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
355,monteverdi,madrigal.5.1,barok,modal,0.16796433610253467,0.309375,16.78809523809523,0.11795446061963423,0.13211722488038274,"[3, 4, 5]"
356,monteverdi,madrigal.5.2,barok,modal,0.20068972284417647,0.24629629629629626,15.3,0.07685035234094294,0.1614529280948851,"[3, 4, 5]"
357,monteverdi,madrigal.5.2,barok,modal,0.14337489151177954,0.3247311827956989,16.825022200022186,0.12408369985339195,0.07919380240922827,"[3, 4, 5]"
358,monteverdi,madrigal.5.3,barok,modal,0.17164765929560674,0.2489583333333333,13.83333333333333,0.04329973870847331,0.10168818272095333,"[3, 4, 5]"
359,monteverdi,madrigal.5.3,barok,modal,0.1828009888569284,0.3293859649122807,13.466269841269837,0.12342342342342345,0.11852813852813852,"[3, 4, 5]"
360,monteverdi,madrigal.5.4,barok,modal,0.16577761346603262,0.31006944444444445,16.08769841269841,0.09222008209787473,0.10875402792696023,"[3, 4, 5]"
361,monteverdi,madrigal.5.4,barok,modal,0.15869915307067373,0.004513888888888889,15.867532467532465,0.11487833057821865,0.11020204539785483,"[2, 3, 7]"
362,monteverdi,madrigal.5.5,barok,modal,0.1930228884554762,0.29074074074074074,13.916666666666664,0.08002766960748275,0.13735747820254865,"[3, 4, 5]"
363,monteverdi,madrigal.5.5,barok,modal,0.2087236310130817,0.32944444444444443,13.633333333333333,0.10201124901054147,0.165746945210879,"[3, 4, 5]"
364,monteverdi,madrigal.5.6,barok,modal,0.17188000625985322,0.2458333333333333,15.707251082251078,0.11914893617021274,0.10243450034778576,"[3, 4, 5]"
365,monteverdi,madrigal.5.6,barok,modal,0.1975753993270064,0.0140625,12.986904761904759,0.10327244247381401,0.15102938865315102,"[2, 3, 7]"
366,monteverdi,madrigal.5.7,barok,modal,0.17378695114672674,0.27674418604651163,15.119047619047613,0.09399870473758062,0.11529411764705882,"[3, 4, 5]"
367,monteverdi,madrigal.5.7,barok,modal,0.15971777900413614,0.05096153846153845,15.127056277056274,0.09977155910908052,0.08789590959732611,"[2, 3, 7]"
368,monteverdi,madrigal.5.8,barok,modal,0.12399564024622285,0.2815602836879432,15.41284271284271,0.03423226573131697,0.053695099500306834,"[3, 4, 5]"
369,monteverdi,madrigal.5.8,barok,modal,0.1795822412191813,0.052564102564102565,14.842857142857142,0.0881300925473858,0.14100185528756956,"[2, 3, 7]"
370,mozart,piano_sonata_310_1_(c)oguri,classical,classic,0.07265495979949821,0.17806267806267806,42.99598794280424,0.1091991033217852,0.030781645435217636,"[3, 4, 5]"
371,mozart,piano_sonata_310_2_(c)oguri,classical,classic,0.09887093320956268,0.19688888888888886,32.44109362859364,0.06297218163075423,0.08001167685388076,"[3, 4, 5]"
372,mozart,piano_sonata_310_3_(c)oguri,classical,classic,0.07137216757213044,0.2000496031746032,32.196112221112216,0.015157185837359843,0.032926963111865895,"[3, 4, 5]"
373,mozart,piano_sonata_330_1_(c)oguri,classical,classic,0.09170307634464374,0.1660891089108911,28.132292707292713,0.02345592138562769,0.0453264878055468,"[2, 3, 7]"
374,mozart,piano_sonata_330_2_(c)oguri,classical,classic,0.10117599236404368,0.2104938271604938,22.664533888723632,0.12073461687843312,0.04335557844761948,"[3, 4, 5]"
375,mozart,piano_sonata_330_3_(c)oguri,classical,classic,0.0998614702079555,0.19335511982570808,26.367755869836262,0.122877121081392,0.044664398391586764,"[3, 4, 5]"
376,mozart,piano_sonata_331_1_(c)oguri,classical,classic,0.08387904060049575,0.20669781931464176,24.920887445887452,0.016217405962333273,0.040625064765497085,"[3, 4, 5]"
377,mozart,piano_sonata_331_2_(c)oguri,classical,classic,0.09251891997540694,0.20664845173041893,29.960075665648443,0.12960509809824872,0.05170979198376459,"[3, 4, 5]"
378,mozart,piano_sonata_331_3_(c)oguri,classical,classic,0.09901341534549192,0.19960784313725494,27.94645596969959,0.1180202824178318,0.036694572065821794,"[2, 3, 7]"
379,mozart,piano_sonata_332_1_(c)oguri,classical,classic,0.0690287079195569,0.20252225519287834,31.915387782001662,0.07045861930705903,0.021144943402284785,"[3, 4, 5]"
380,mozart,piano_sonata_332_2_(c)oguri,classical,classic,0.08923740310755943,0.20211505922165815,32.32830029447677,0.09949321945119724,0.05737921108920794,"[3, 4, 5]"
381,mozart,piano_sonata_332_3_(c)oguri,classical,classic,0.0666745925110831,0.21717557251908395,36.0660137546234,0.06884559556306596,0.024845332275092998,"[3, 4, 5]"
382,mozart,piano_sonata_333_1_(c)oguri,classical,classic,0.0692174331865607,0.1962848297213622,34.330471395707,0.0890702489286918,0.02637477028489129,"[2, 3, 7]"
383,mozart,piano_sonata_333_2_(c)oguri,classical,classic,0.0971992527256286,0.21223958333333331,34.96656631183589,0.10334504394898364,0.04955809195708343,"[3, 4, 5]"
384,mozart,piano_sonata_333_3_(c)oguri,classical,classic,0.06905095296208867,0.21680952380952384,31.559061802219624,0.07058862913727207,0.0183059338352862,"[3, 4, 5]"
385,mozart,piano_sonata_457_1_(c)oguri,classical,classic,0.0789462257575459,0.17089646464646469,28.570207303876053,0.03994121872961131,0.0360394179526868,"[3, 4, 5]"
386,mozart,piano_sonata_457_2_(c)oguri,classical,classic,0.0816997904229991,0.2042022792022792,34.4827669363046,0.10685500546819716,0.04288105323936031,"[3, 4, 5]"
387,mozart,piano_sonata_457_3_(c)oguri,classical,classic,0.08598248055354019,0.1809620596205962,41.496721884067256,0.06298904458871267,0.0576101765063295,"[3, 4, 5]"
388,mozart,piano_sonata_545_1_(c)oguri,classical,classic,0.1159451238682606,0.2214714714714715,23.18031839161872,0.12408473879062115,0.054641847526666135,"[2, 3, 7]"
389,mozart,piano_sonata_545_2_(c)oguri,classical,classic,0.10224439220752564,0.1698924731182796,23.36611732911204,0.07691337788425168,0.04160887656033287,"[3, 4, 5]"
390,mozart,piano_sonata_545_3_(c)oguri,classical,classic,0.10663134382214323,0.2065860215053764,24.271160627808925,0.12213225371120108,0.05396564946762025,"[3, 4, 5]"
391,mozart,piano_sonata_570_2_(c)oguri,classical,classic,0.08550894807748664,0.17518684603886395,32.80878637186689,0.03878499853371082,0.04680115158542925,"[3, 4, 5]"
392,mozart,movement1,classical,classic,0.10033654458974776,0.2373737373737373,22.084983377475645,0.027957656856203824,0.039827400881510384,"[3, 4, 5]"
393,mozart,movement2,classical,classic,0.1370771962136844,0.23133333333333336,20.51300921300922,0.11928623254126605,0.0925734958497456,"[3, 4, 5]"
394,mozart,movement3,classical,classic,0.11303398607551587,0.2673789173789173,15.943167943167946,0.02518077226203984,0.04099522228520528,"[3, 4, 5]"
395,mozart,movement1,classical,classic,0.12181145302495723,0.2228260869565217,17.846900494063753,0.12310094277307393,0.04994632022099181,"[3, 4, 5]"
396,mozart,movement2,classical,classic,0.11873230532071215,0.20267857142857146,25.378896103896103,0.11121143565089757,0.07617790737042847,"[3, 4, 5]"
397,mozart,movement3,classical,classic,0.12161413559225373,0.2143859649122807,21.284970829823774,0.12433862433862433,0.06421884993313565,"[3, 4, 5]"
398,mozart,movement4,classical,classic,0.15024753246558498,0.19033816425120773,21.05638528138529,0.12406970087304996,0.10514587170566432,"[3, 4, 5]"
399,mozart,movement1,classical,classic,0.08457456864716513,0.20091036414565824,38.378780849593795,0.08634243837441706,0.04485439279131681,"[3, 4, 5]"
400,mozart,movement2,classical,classic,0.11905822638390193,0.245125786163522,15.988095238095234,0.02396750169262017,0.05142787702029408,"[3, 4, 5]"
401,mozart,movement3,classical,classic,0.1137671445964852,0.18538812785388128,32.3096694971695,0.07714184145040882,0.07125575948099179,"[3, 4, 5]"
402,mozart,movement4,classical,classic,0.0897633815328269,0.21577235772357725,35.47633117872993,0.10812390087792792,0.0493455922633093,"[3, 4, 5]"
403,mozart,movement1_exposition,classical,classic,0.25741320130310064,0.22105263157894733,10.116666666666667,0.12087087087087088,0.1945945945945946,"[3, 4, 5]"
404,mozart,movement1,classical,classic,0.147077156172059,0.2416666666666667,14.719913419913414,0.077116704805492,0.07493061979648474,"[3, 4, 5]"
405,mozart,movement2,classical,classic,0.1135093057947168,0.22166666666666665,14.882322454806964,0.09051534743581696,0.04218064564508267,"[3, 4, 5]"
406,mozart,movement3,classical,classic,0.1621502424283437,0.2303030303030303,12.327788877788873,0.1309810211173483,0.0817418213969938,"[3, 4, 5]"
407,mozart,movement4,classical,classic,0.15392892435936156,0.22373737373737373,16.661356698856693,0.0817968291250734,0.07343406880685978,"[3, 4, 5]"
408,mozart,Ad_fug,classical,classic,0.06979205932792171,0.17510822510822513,54.475572709103744,0.07981455423136533,0.04151338495291822,"[3, 4, 5]"
409,mozart,Conc_clarinet-1,classical,classic,0.06028805180199856,0.19373795761079002,40.90233867334091,0.04261438735884252,0.02018831377558475,"[3, 4, 5]"
410,mozart,Conc_clarinet-2,classical,classic,0.11751818528429707,0.1986363636363636,27.839776889776893,0.07600412723925368,0.08503313722964173,"[3, 4, 5]"
411,mozart,Conc_clarinet-3,classical,classic,0.0693573053293208,0.18627450980392155,52.31509848996335,0.06166683391051424,0.04090247583254663,"[3, 4, 5]"
412,mozart,mz_333_1,classical,classic,0.05835401947049155,0.20747911921032647,52.096177740015136,0.04369968292350973,0.039015099956041216,"[3, 4, 5]"
413,mozart,mz_333_2,classical,classic,0.08554389740269071,0.1961187214611872,36.78075705814809,0.07612580663627658,0.04881084922907535,"[3, 4, 5]"
414,mozart,mz_333_3,classical,classic,0.07589764840207476,0.18660337552742615,29.999057442328663,0.042527607979272006,0.02518477644470684,"[3, 4, 5]"
415,mozart,mz_570_1,classical,classic,0.059846547545113475,0.18500656167979002,28.472763659168734,0.007917723302338687,0.014290891877098772,"[3, 4, 5]"
416,mozart,mz_570_2,classical,classic,0.07872916294667323,0.17240437158469946,40.67147795015463,0.06465183040387062,0.05889057831106186,"[3, 4, 5]"
417,mozart,mz_570_3,classical,classic,0.07842377830216339,0.184594298245614,30.49300144300145,0.013648186455455513,0.03535349994742192,"[3, 4, 5]"
418,mozart,Symph29-1,classical,classic,0.07454333281004394,0.19855595667870035,29.680463743820845,0.12480759236850406,0.02336104934372756,"[3, 4, 5]"
419,mozart,Symph29-2,classical,classic,0.08059515074387533,0.2316520467836257,25.25605033363891,0.11397589194946026,0.021022203471929245,"[3, 4, 5]"
420,mozart,Symph29-3,classical,classic,0.10382030988659066,0.21604010025062656,23.86925083467763,0.11244997141223556,0.043697617769703975,"[3, 4, 5]"
421,mozart,Symph29-4,classical,classic,0.07741671715319577,0.2259043927648579,22.614192101719777,0.05077254353821162,0.017886384952723773,"[3, 4, 5]"
422,palestrina,Agnus,medieval,modal,0.18932524917159166,0.28796296296296303,13.296825396825392,0.12334004024144868,0.11817480223808605,"[3, 4, 5]"
423,palestrina,Agnus_00,medieval,modal,0.16123351173503414,0.32278911564625856,14.848337773337768,0.12381872852233675,0.08862901984920757,"[3, 4, 5]"
424,palestrina,Agnus_01,medieval,modal,0.1931980651070132,0.3009803921568628,13.428571428571427,0.12347354138398915,0.13214415726246814,"[3, 4, 5]"
425,palestrina,Agnus_02,medieval,modal,0.17345452286102706,0.2723577235772358,13.742099567099562,0.12314814814814815,0.1034193006269795,"[3, 4, 5]"
426,palestrina,Agnus_03,medieval,modal,0.1464532874643295,0.2814516129032258,14.136482520560445,0.12375049980007995,0.05784327441744781,"[3, 4, 5]"
427,palestrina,Agnus_04,medieval,modal,0.20372943763886409,0.2844444444444444,11.345310245310245,0.119520748100526,0.12394988946204866,"[3, 4, 5]"
428,palestrina,Agnus_05,medieval,modal,0.1294763126562149,0.26333333333333336,13.376934176934169,0.07109095332429709,0.05403677058353317,"[3, 4, 5]"
429,palestrina,Agnus_06,medieval,modal,0.2190239921719296,0.28580246913580243,12.299999999999995,0.10449927431059508,0.15943396226415096,"[3, 4, 5]"
430,palestrina,Agnus_07,medieval,modal,0.20749823986137197,0.2966666666666667,13.242857142857142,0.10040419043464348,0.16015996952961342,"[3, 4, 5]"
431,palestrina,Agnus_08,medieval,modal,0.18327685790147968,0.26515151515151514,11.78217893217893,0.12115384615384615,0.11094257854821236,"[3, 4, 5]"
432,palestrina,Agnus_09,medieval,modal,0.19326325503106515,0.2774509803921569,12.35912698412698,0.1142017186793306,0.1186403747684933,"[3, 4, 5]"
433,palestrina,Agnus_10,medieval,modal,0.1926851995313489,0.2898148148148148,13.098088023088026,0.12072434607645875,0.10783450704225353,"[3, 4, 5]"
434,palestrina,Agnus_11,medieval,modal,0.1606139581562874,0.25192307692307697,17.51507936507937,0.12764344925966856,0.12563396609187075,"[3, 4, 5]"
435,palestrina,Agnus_12,medieval,modal,0.2339793519993609,0.2777777777777778,12.1,0.10230274969794907,0.1907681211684097,"[3, 4, 5]"
436,palestrina,Agnus_13,medieval,modal,0.17787420150760455,0.24646464646464644,11.595238095238088,0.11875,0.11252747252747253,"[3, 4, 5]"
437,palestrina,Agnus_14,medieval,modal,0.16636274242263224,0.2635416666666666,13.85689449439449,0.12541993281075028,0.0815881809787627,"[3, 4, 5]"
438,palestrina,Agnus_15,medieval,modal,0.15867548990111185,0.1422413793103448,17.83971861471861,0.08085758376327751,0.09642380175100164,"[2, 3, 7]"
439,palestrina,Agnus_16,medieval,modal,0.1966403159033668,0.2657407407407407,13.56507936507936,0.12072434607645875,0.12065399389343053,"[3, 4, 5]"
440,palestrina,Agnus_17,medieval,modal,0.2336489123476139,0.2743055555555555,11.95,0.10011075961706467,0.18451342867108475,"[3, 4, 5]"
441,palestrina,Agnus_I,medieval,modal,0.18570886095466774,0.27432432432432435,13.430230880230875,0.12369989852866566,0.1160354552780016,"[3, 4, 5]"
442,palestrina,Agnus_I_00,medieval,modal,0.17104694970787218,0.2192307692307692,12.274181374181369,0.1179084073820916,0.09376623376623376,"[3, 4, 5]"
443,palestrina,Agnus_I_01,medieval,modal,0.1503863087032916,0.278125,10.936904761904756,0.045688689809630464,0.07439186200796108,"[3, 4, 5]"
444,palestrina,Agnus_I_02,medieval,modal,0.23392564682252445,0.275,9.63333333333333,0.1194331983805668,0.17464925012094826,"[3, 4, 5]"
445,palestrina,Agnus_I_03,medieval,modal,0.20560534521979448,0.26451612903225796,12.103571428571426,0.11830601092896174,0.12719050310910118,"[3, 4, 5]"
446,palestrina,Agnus_I_04,medieval,modal,0.19661829811074785,0.2388888888888889,10.6,0.03983903420523139,0.10617551462621884,"[3, 4, 5]"
447,palestrina,Agnus_I_05,medieval,modal,0.20680992045755967,0.27944444444444444,12.742857142857142,0.11133839859731152,0.14398219482965247,"[3, 4, 5]"
448,palestrina,Agnus_I_06,medieval,modal,0.16783964202355375,0.2663120567375886,12.66349206349206,0.05960729312762974,0.08808602150537635,"[3, 4, 5]"
449,palestrina,Agnus_I_07,medieval,modal,0.2317161738694979,0.2659722222222222,11.733333333333334,0.09504786831823203,0.18153740562800275,"[3, 4, 5]"
450,palestrina,Agnus_I_08,medieval,modal,0.1603097057328742,0.2758333333333333,12.394480519480512,0.1196040246673158,0.09437825763216677,"[3, 4, 5]"
451,palestrina,Agnus_I_09,medieval,modal,0.21224983605431424,0.267816091954023,12.392857142857142,0.10208054597646997,0.14327485380116958,"[3, 4, 5]"
452,palestrina,Agnus_I_10,medieval,modal,0.1827672666099673,0.3140625,11.54761904761904,0.12241850145075953,0.11644250575548284,"[3, 4, 5]"
453,palestrina,Agnus_I_11,medieval,modal,0.19190075256034236,0.24166666666666664,13.660714285714278,0.11549295774647887,0.12412605127165872,"[3, 4, 5]"
454,palestrina,Agnus_I_12,medieval,modal,0.18939956793690985,0.2888888888888889,10.924603174603169,0.11922852133255404,0.11683801055848847,"[3, 4, 5]"
455,palestrina,Agnus_I_13,medieval,modal,0.2552146707981286,0.2425,10.733333333333334,0.10191166687011563,0.20122630992196208,"[3, 4, 5]"
456,palestrina,Agnus_I_14,medieval,modal,0.159899076822353,0.1863636363636364,16.7362554112554,0.11297995242949373,0.09288990825688072,"[2, 3, 7]"
457,palestrina,Agnus_I_15,medieval,modal,0.17879620815726252,0.2414634146341463,11.638276021364256,0.1111111111111111,0.08529741863075196,"[3, 4, 5]"
458,palestrina,Agnus_I_16,medieval,modal,0.1957380566163953,0.28273809523809523,10.942857142857136,0.12154882154882155,0.12744755244755246,"[3, 4, 5]"
459,palestrina,Agnus_I_17,medieval,modal,0.14754816374615512,0.2880555555555555,16.28224357342004,0.11978350662298815,0.07331353594069208,"[3, 4, 5]"
460,palestrina,Agnus_I_18,medieval,modal,0.19806104843243086,0.2589285714285714,10.669047619047614,0.10404040404040404,0.1291322314049587,"[3, 4, 5]"
461,palestrina,Agnus_I_19,medieval,modal,0.17508776511979554,0.3068376068376069,13.195670995670989,0.11879129642287538,0.10082390727552018,"[3, 4, 5]"
462,palestrina,Agnus_I_20,medieval,modal,0.18492942187415692,0.2939814814814815,12.678571428571422,0.12092555331991953,0.11579544380376215,"[3, 4, 5]"
463,palestrina,Agnus_I_21,medieval,modal,0.1489990633999037,0.24313725490196075,12.872780813957275,0.12376237623762378,0.0689483990181748,"[3, 4, 5]"
464,palestrina,Agnus_I_22,medieval,modal,0.16494311520777155,0.2432624113475177,12.847763347763342,0.12272089761570827,0.07872902481675782,"[3, 4, 5]"
465,palestrina,Agnus_I_23,medieval,modal,0.19866690887865468,0.2304761904761905,13.724603174603171,0.10289510136393973,0.12502703871944626,"[3, 4, 5]"
466,palestrina,Agnus_I_24,medieval,modal,0.19699290800381788,0.2730392156862745,13.096825396825393,0.12339816071159355,0.13214415726246814,"[3, 4, 5]"
467,palestrina,Agnus_I_25,medieval,modal,0.18442855561314214,0.2259803921568627,12.357936507936502,0.09840557254325734,0.1186403747684933,"[3, 4, 5]"
468,palestrina,Agnus_I_26,medieval,modal,0.19456821227961105,0.27352941176470585,13.324206349206346,0.12320970903060455,0.12798213656128804,"[3, 4, 5]"
469,palestrina,Agnus_I_27,medieval,modal,0.16361958731243265,0.24920634920634915,12.105158730158724,0.06846899794299148,0.0976880494952784,"[3, 4, 5]"
470,palestrina,Agnus_I_28,medieval,modal,0.1808796302001955,0.2351851851851852,12.067460317460315,0.096579476861167,0.11470518023394605,"[3, 4, 5]"
471,palestrina,Agnus_I_29,medieval,modal,0.13632427071676073,0.2864734299516908,14.945285940409772,0.12398024903392015,0.05710968666246743,"[3, 4, 5]"
472,palestrina,Agnus_I_30,medieval,modal,0.17622283371316153,0.2121212121212121,14.936507936507931,0.12202619620422347,0.10898909519599173,"[3, 4, 5]"
473,palestrina,Agnus_I_31,medieval,modal,0.20172749880909308,0.2641414141414141,13.011904761904757,0.12139423076923077,0.1301970756516211,"[3, 4, 5]"
474,palestrina,Agnus_I_32,medieval,modal,0.24584268730132045,0.3125,10.042857142857141,0.09027130149013804,0.1889063317634746,"[3, 4, 5]"
475,palestrina,Agnus_I_33,medieval,modal,0.1959429269450716,0.2742424242424243,12.541269841269836,0.11129807692307693,0.11934731934731935,"[3, 4, 5]"
476,palestrina,Agnus_I_34,medieval,modal,0.20183453438755367,0.3098958333333333,12.542460317460316,0.12007168458781363,0.13149972632731252,"[3, 4, 5]"
477,palestrina,Agnus_I_35,medieval,modal,0.1445257598057994,0.26366666666666666,12.819184410360876,0.1237889095031952,0.07196595030422924,"[3, 4, 5]"
478,palestrina,Agnus_I_36,medieval,modal,0.18669417422106047,0.2733333333333333,11.164682539682529,0.12302746931618935,0.11878531073446327,"[3, 4, 5]"
479,palestrina,Agnus_I_37,medieval,modal,0.19275066686270764,0.2612903225806452,10.835714285714278,0.09972677595628417,0.11168990347786116,"[3, 4, 5]"
480,palestrina,Agnus_I_38,medieval,modal,0.20079844569013588,0.275,11.78975468975469,0.1228878648233487,0.11469149063134025,"[3, 4, 5]"
481,palestrina,Agnus_I_39,medieval,modal,0.16251709256003322,0.26972789115646256,15.638924963924953,0.11675615693012598,0.09694929518199033,"[3, 4, 5]"
482,palestrina,Agnus_I_40,medieval,modal,0.1605328600830612,0.2971631205673759,14.168301143301136,0.1217469222378058,0.08922622812565886,"[3, 4, 5]"
483,palestrina,Agnus_I_41,medieval,modal,0.16682501390681814,0.2554421768707483,14.17503607503607,0.08537371134020619,0.08636044691531278,"[3, 4, 5]"
484,palestrina,Agnus_I_42,medieval,modal,0.21693413421069802,0.30297619047619045,12.385714285714286,0.10303030303030304,0.15593582887700533,"[3, 4, 5]"
485,palestrina,Agnus_I_43,medieval,modal,0.17311007505019962,0.2775193798449612,14.34637862137862,0.09932335071636084,0.10376470588235294,"[3, 4, 5]"
486,palestrina,Agnus_I_44,medieval,modal,0.19301632773665425,0.22352941176470587,13.105158730158724,0.12324739936680235,0.12698227611940302,"[3, 4, 5]"
487,palestrina,Agnus_I_45,medieval,modal,0.2284116759276601,0.2888888888888889,11.866666666666667,0.10359434102313504,0.18451342867108475,"[3, 4, 5]"
488,palestrina,Agnus_I_46,medieval,modal,0.20376448176590886,0.31075268817204305,13.116269841269839,0.10432604735883423,0.14324367340442462,"[3, 4, 5]"
489,palestrina,Agnus_I_47,medieval,modal,0.20902381656521773,0.2116161616161616,11.950000000000005,0.061747696747696736,0.14532967032967034,"[3, 4, 5]"
490,palestrina,Agnus_I_48,medieval,modal,0.1587810343610547,0.24673202614379086,14.490166777666776,0.121980198019802,0.08089044198537501,"[3, 4, 5]"
491,palestrina,Agnus_I_49,medieval,modal,0.2381775899923837,0.30303030303030304,10.519047619047617,0.10022148394241416,0.17093023255813952,"[3, 4, 5]"
492,palestrina,Agnus_I_50,medieval,modal,0.20019898278932735,0.3025641025641025,10.627380952380946,0.1180392156862745,0.13926024955436722,"[3, 4, 5]"
493,palestrina,Agnus_I_51,medieval,modal,0.1377951015835081,0.2923076923076924,15.981824913132956,0.12403100775193797,0.06712883294819477,"[3, 4, 5]"
494,palestrina,Agnus_I_52,medieval,modal,0.1895953537837192,0.2842592592592593,13.59087301587301,0.12357478202548625,0.12150366990676452,"[3, 4, 5]"
495,palestrina,Agnus_I_53,medieval,modal,0.1579485319899778,0.28086419753086417,15.62479187479187,0.12287662375830245,0.07907330255601848,"[3, 4, 5]"
496,palestrina,Agnus_I_54,medieval,modal,0.1579485319899778,0.28086419753086417,15.62479187479187,0.12287662375830245,0.07907330255601848,"[3, 4, 5]"
497,palestrina,Agnus_I_55,medieval,modal,0.18159022061352265,0.2609756097560976,13.354004329004324,0.12222222222222222,0.0958887690279276,"[3, 4, 5]"
498,palestrina,Agnus_I_56,medieval,modal,0.17307202451041007,0.2625925925925925,16.852380952380955,0.12129724208375894,0.14125200642054572,"[3, 4, 5]"
499,palestrina,Agnus_I_57,medieval,modal,0.15556430430009638,0.24937106918238994,14.321933621933615,0.10082417582417584,0.07763134774204886,"[3, 4, 5]"
500,palestrina,Agnus_I_58,medieval,modal,0.2441620469735433,0.3064814814814815,9.2,0.11176470588235296,0.19202657807308968,"[3, 4, 5]"
501,palestrina,Agnus_I_59,medieval,modal,0.16920432398386645,0.25984848484848483,13.568204018204018,0.1218925421010425,0.08604402252315138,"[3, 4, 5]"
502,palestrina,Agnus_I_60,medieval,modal,0.20129532088875948,0.2873737373737373,13.728571428571426,0.10459435276201144,0.14192654192654194,"[3, 4, 5]"
503,palestrina,Agnus_I_61,medieval,modal,0.21722247575577333,0.30217391304347824,10.126190476190473,0.11363636363636365,0.15587761674718195,"[3, 4, 5]"
504,palestrina,Agnus_I_62,medieval,modal,0.1673292954895222,0.268859649122807,12.240873015873005,0.12342342342342345,0.09920289855072464,"[3, 4, 5]"
505,palestrina,Agnus_I_63,medieval,modal,0.1760989422252172,0.2883720930232558,14.510714285714279,0.1238095238095238,0.10173010380622838,"[3, 4, 5]"
506,palestrina,Agnus_I_64,medieval,modal,0.20430673878379976,0.2561728395061728,10.669047619047614,0.12264150943396225,0.13015017327685793,"[3, 4, 5]"
507,palestrina,Agnus_I_65,medieval,modal,0.16277972783205888,0.269811320754717,14.044047619047616,0.04975579975579975,0.08864468864468864,"[3, 4, 5]"
508,palestrina,Agnus_I_66,medieval,modal,0.21577388843173392,0.22298850574712645,11.884523809523804,0.11278195488721805,0.13618203925655725,"[3, 4, 5]"
509,palestrina,Agnus_I_67,medieval,modal,0.2069626403222631,0.2521505376344086,12.734523809523807,0.0901656827868883,0.13412816691505214,"[3, 4, 5]"
510,palestrina,Agnus_I_68,medieval,modal,0.21153957896905934,0.2819444444444444,10.126190476190473,0.11655874190564293,0.14247239429033126,"[3, 4, 5]"
511,palestrina,Agnus_I_69,medieval,modal,0.1920090998977104,0.23010752688172045,11.869047619047615,0.08365728030956676,0.1352890422778257,"[3, 4, 5]"
512,palestrina,Agnus_I_70,medieval,modal,0.18492306204073453,0.17325581395348838,16.085714285714285,0.12605042016806722,0.1257754010695187,"[2, 3, 7]"
513,palestrina,Agnus_I_71,medieval,modal,0.1697480212585649,0.2965116279069767,14.89246031746031,0.09712515176667204,0.11217806041335454,"[3, 4, 5]"
514,palestrina,Agnus_I_72,medieval,modal,0.16603598180662138,0.2951851851851852,15.168290043290035,0.12151004426285325,0.10715669452593124,"[3, 4, 5]"
515,palestrina,Agnus_I_73,medieval,modal,0.2500362956384812,0.3007936507936508,10.983333333333334,0.12083333333333335,0.1951219512195122,"[3, 4, 5]"
516,palestrina,Agnus_I_74,medieval,modal,0.16717413623319516,0.30037037037037034,14.072471972471972,0.12151004426285325,0.0917840041720002,"[3, 4, 5]"
517,palestrina,Agnus_I_75,medieval,modal,0.15690493447856166,0.2761437908496732,14.27395382395382,0.123976897689769,0.08334166750008334,"[3, 4, 5]"
518,palestrina,Agnus_I_76,medieval,modal,0.15834506930897527,0.2716049382716049,14.281461593961588,0.10544877446658438,0.07192068056554038,"[3, 4, 5]"
519,palestrina,Agnus_I_77,medieval,modal,0.19922393040572844,0.24797979797979802,13.044047619047616,0.1233173076923077,0.1301970756516211,"[3, 4, 5]"
520,palestrina,Agnus_I_78,medieval,modal,0.20062559216202785,0.2708333333333333,12.742460317460313,0.0948385399191616,0.1326432022084196,"[3, 4, 5]"
521,palestrina,Agnus_I_79,medieval,modal,0.18212365731772226,0.23114035087719306,14.869047619047615,0.10592021355878364,0.13621890547263682,"[3, 4, 5]"
522,palestrina,Agnus_I_80,medieval,modal,0.15482124558898153,0.2510204081632653,13.137984237984226,0.12349656357388315,0.07787730268717256,"[3, 4, 5]"
523,palestrina,Agnus_I_81,medieval,modal,0.16764541227862234,0.2732638888888889,12.359523809523807,0.03910832827553287,0.09126424308193164,"[3, 4, 5]"
524,palestrina,Agnus_II,medieval,modal,0.2107272038609528,0.22135416666666666,12.666666666666664,0.08243727598566307,0.13982521847690385,"[3, 4, 5]"
525,palestrina,Agnus_II_00,medieval,modal,0.1227278277297156,0.2839015151515152,16.904830310317266,0.12298850574712646,0.04625821237585944,"[3, 4, 5]"
526,palestrina,Agnus_II_01,medieval,modal,0.16409447425090218,0.2158536585365853,10.016666666666662,0.026100127529106426,0.08695652173913042,"[3, 4, 5]"
527,palestrina,Agnus_II_02,medieval,modal,0.17071950931635985,0.28875968992248063,13.801984126984117,0.10156395891690008,0.09519697787371832,"[3, 4, 5]"
528,palestrina,Agnus_II_03_a,medieval,modal,0.22678577982637416,0.3025641025641025,11.602380952380953,0.1180392156862745,0.1512950859356088,"[3, 4, 5]"
529,palestrina,Agnus_II_03_b,medieval,modal,0.2934828163171003,0.2597222222222222,7.116666666666666,0.06363636363636364,0.2505175983436853,"[3, 4, 5]"
530,palestrina,Agnus_II_04,medieval,modal,0.20767850058505688,0.24722222222222226,13.002380952380953,0.08903572181980955,0.15164082221420844,"[3, 4, 5]"
531,palestrina,Agnus_II_05,medieval,modal,0.14559403545076835,0.31027777777777776,15.643787584964047,0.12370032758866258,0.07169632558905918,"[3, 4, 5]"
